Date,Power [kW],Temperature [C],Relative Humidity (%),Wind Speed [m/s],Wind Gust [m/s],Pressure [mbar],Solar Radiation [W/m2],Rain [mm/h],Rain Day
2019-02-19 13:00:00,375.945,14.81,47.06,0.0,0.0,1020.5,638.175,0.0,0.0
2019-02-19 14:00:00,406.86,15.42166667,46.09833333,0.0,0.0,1020.0,560.1,0.0,0.0
2019-02-19 15:00:00,392.757,15.755,47.4475,0.0,0.0,1019.833333,432.9666667,0.0,0.0
2019-02-19 16:00:00,349.287,15.705,46.82666667,0.0,0.0,1019.0,256.3333333,0.0,0.0
2019-02-19 17:00:00,317.269,14.0525,51.96416667,0.0,0.0,1019.75,63.51333333,0.0,0.0
2019-02-19 18:00:00,288.968,11.85666667,56.16416667,0.0,0.0,1020.666667,3.789,0.0,0.0
2019-02-19 19:00:00,207.578,10.92333333,60.50916667,0.0,0.0,1021.0,1.998666667,0.0,0.0
2019-02-19 20:00:00,149.035,10.36166667,60.82666667,0.0,0.0,1021.25,2.012583333,0.0,0.0
2019-02-19 21:00:00,132.266,10.0425,61.40416667,0.0,0.0,1022.0,2.217833333,0.0,0.0
2019-02-19 22:00:00,132.825,9.4875,64.265,0.0,0.0,1022.0,2.993333333,0.0,0.0
2019-02-19 23:00:00,123.677,9.255,65.57916667,0.0,0.0,1022.0,2.691333333,0.0,0.0
2019-02-20 00:00:00,120.44,9.1,70.64,0.0,0.0,1022.0,2.63875,0.0,0.0
2019-02-20 01:00:00,113.22,8.799166667,70.47083333,0.0,0.0,1022.0,3.358916667,0.0,0.0
2019-02-20 02:00:00,104.331,8.3675,70.3375,0.0,0.0,1022.0,4.24575,0.0,0.0
2019-02-20 03:00:00,104.208,8.0175,70.19166667,0.0,0.0,1022.0,3.287416667,0.0,0.0
2019-02-20 04:00:00,105.462,8.175,65.6425,0.0,0.0,1022.0,3.16975,0.0,0.0
2019-02-20 05:00:00,119.066,8.225833333,63.68083333,0.0,0.0,1022.0,3.08175,0.0,0.0
2019-02-20 06:00:00,132.012,8.160833333,64.47666667,0.0,0.0,1022.0,3.298833333,0.0,0.0
2019-02-20 07:00:00,219.989,8.010833333,70.69416667,0.0,0.0,1022.083333,26.33108333,0.0,0.0
2019-02-20 08:00:00,364.465,8.026666667,74.95,0.0,0.0,1023.0,146.6,0.0,0.0
2019-02-20 09:00:00,407.698,8.778333333,70.8825,0.0,0.0,1023.25,327.675,0.0,0.0
2019-02-20 10:00:00,416.412,10.10583333,60.56083333,0.0,0.0,1024.0,377.9166667,0.0,0.0
2019-02-20 11:00:00,426.999,11.815,56.9725,0.0,0.0,1024.0,540.5333333,0.0,0.0
2019-02-20 12:00:00,442.029,14.12583333,56.94166667,0.0,0.0,1023.5,577.8333333,0.0,0.0
2019-02-20 13:00:00,415.333,16.3925,51.3175,0.0,0.0,1023.0,622.875,0.0,0.0
2019-02-20 14:00:00,372.677,16.53166667,49.55,0.0,0.0,1022.666667,569.8583333,0.0,0.0
2019-02-20 15:00:00,373.881,16.015,50.69583333,0.0,0.0,1022.0,420.2916667,0.0,0.0
2019-02-20 16:00:00,355.458,15.52833333,52.47,0.0,0.0,1022.75,272.5333333,0.0,0.0
2019-02-20 17:00:00,309.881,14.9425,50.48916667,0.0,0.0,1022.0,95.96166667,0.0,0.0
2019-02-20 18:00:00,266.461,14.03083333,53.3875,0.0,0.0,1022.833333,4.426416667,0.0,0.0
2019-02-20 19:00:00,188.7,13.84916667,53.19333333,0.0,0.0,1023.0,1.028916667,0.0,0.0
2019-02-20 20:00:00,144.64,13.55416667,54.365,0.0,0.0,1023.0,1.340916667,0.0,0.0
2019-02-20 21:00:00,131.395,13.36666667,54.53166667,0.0,0.0,1023.916667,1.348,0.0,0.0
2019-02-20 22:00:00,127.672,12.8025,58.20833333,0.0,0.0,1024.0,1.92475,0.0,0.0
2019-02-20 23:00:00,121.029,12.41416667,61.005,0.0,0.0,1024.0,4.02275,0.0,0.0
2019-02-21 00:00:00,117.818,12.15833333,64.82,0.0,0.0,1024.0,3.750416667,0.0,0.0
2019-02-21 01:00:00,112.627,11.65333333,70.3025,0.0,0.0,1024.0,3.263333333,0.0,0.0
2019-02-21 02:00:00,103.625,10.56916667,73.55083333,0.0,0.0,1023.75,3.648583333,0.0,0.0
2019-02-21 03:00:00,96.378,9.351666667,85.09166667,0.0,0.0,1023.0,5.304166667,0.0,0.0
2019-02-21 04:00:00,98.108,8.920833333,87.89166667,0.0,0.0,1023.0,3.316833333,0.0,0.0
2019-02-21 05:00:00,106.076,8.798333333,89.06666667,0.0,0.0,1023.166667,4.891833333,0.0,0.0
2019-02-21 06:00:00,135.235,8.7725,89.15833333,0.0,0.0,1024.0,5.655416667,0.0,0.0
2019-02-21 07:00:00,212.74,9.03,87.25,0.0,0.0,1024.0,32.70441667,0.0,0.0
2019-02-21 08:00:00,343.56,10.00666667,81.84166667,0.0,0.0,1024.916667,146.1666667,0.0,0.0
2019-02-21 09:00:00,391.157,10.99083333,76.675,0.0,0.0,1025.0,206.8,0.0,0.0
2019-02-21 10:00:00,418.027,12.12916667,70.96916667,0.0,0.0,1025.0,375.1416667,0.0,0.0
2019-02-21 11:00:00,404.26,13.41,60.845,0.0,0.0,1025.166667,583.225,0.0,0.0
2019-02-21 12:00:00,401.542,14.52083333,59.18916667,0.0,0.0,1025.25,642.9916667,0.0,0.0
2019-02-21 13:00:00,380.824,15.61166667,55.69166667,0.0,0.0,1024.416667,630.1416667,0.0,0.0
2019-02-21 14:00:00,350.224,16.56083333,52.18416667,0.0,0.0,1024.0,534.0583333,0.0,0.0
2019-02-21 15:00:00,340.702,17.21583333,51.95583333,0.0,0.0,1024.0,373.6166667,0.0,0.0
2019-02-21 16:00:00,327.099,17.09833333,54.32583333,0.0,0.0,1024.583333,214.6333333,0.0,0.0
2019-02-21 17:00:00,312.474,15.18166667,64.21083333,0.0,0.0,1025.916667,74.7625,0.0,0.0
2019-02-21 18:00:00,263.345,14.43333333,70.58833333,0.0,0.0,1026.083333,7.802333333,0.0,0.0
2019-02-21 19:00:00,196.301,14.16416667,75.64166667,0.0,0.0,1027.083333,5.759,0.0,0.0
2019-02-21 20:00:00,169.971,13.92666667,76.55833333,0.0,0.0,1028.0,3.666583333,0.0,0.0
2019-02-21 21:00:00,149.951,13.695,76.96666667,0.0,0.0,1028.0,5.065166667,0.0,0.0
2019-02-21 22:00:00,145.964,13.2175,78.06666667,0.0,0.0,1028.0,5.84625,0.0,0.0
2019-02-21 23:00:00,139.28,13.31916667,73.625,0.0,0.0,1028.0,4.279333333,0.0,0.0
2019-02-22 00:00:00,137.626,11.95916667,78.975,0.0,0.0,1028.0,4.9345,0.0,0.0
2019-02-22 01:00:00,114.895,11.7025,76.41666667,0.0,0.0,1028.0,7.295166667,0.0,0.0
2019-02-22 02:00:00,110.475,11.24416667,78.5,0.0,0.0,1027.666667,6.371666667,0.0,0.0
2019-02-22 03:00:00,96.841,11.00916667,81.59166667,0.0,0.0,1027.0,6.440333333,0.0,0.0
2019-02-22 04:00:00,98.154,10.68583333,83.3,0.0,0.0,1027.0,6.05375,0.0,0.0
2019-02-22 05:00:00,113.137,10.575,82.88333333,0.0,0.0,1027.5,5.89475,0.0,0.0
2019-02-22 06:00:00,135.845,10.05083333,84.275,0.0,0.0,1027.75,6.112166667,0.0,0.0
2019-02-22 07:00:00,217.375,10.0,83.5,0.0,0.0,1028.0,17.679,0.0,0.0
2019-02-22 08:00:00,354.888,10.915,76.7,0.0,0.0,1028.0,146.5083333,0.0,0.0
2019-02-22 09:00:00,370.24,11.92,69.2025,0.0,0.0,1028.0,340.175,0.0,0.0
2019-02-22 10:00:00,353.727,12.89166667,63.36583333,0.0,0.0,1028.0,487.95,0.0,0.0
2019-02-22 11:00:00,358.44,14.33666667,56.97333333,0.0,0.0,1028.0,592.7,0.0,0.0
2019-02-22 12:00:00,381.469,16.22666667,50.61333333,0.0,0.0,1028.0,655.1416667,0.0,0.0
2019-02-22 13:00:00,364.728,17.1625,47.15583333,0.0,0.0,1027.083333,638.2583333,0.0,0.0
2019-02-22 14:00:00,370.626,18.32666667,43.75583333,0.0,0.0,1027.0,584.075,0.0,0.0
2019-02-22 15:00:00,350.966,19.01583333,40.05083333,0.0,0.0,1027.0,361.1583333,0.0,0.0
2019-02-22 16:00:00,335.72,19.01833333,44.79916667,0.0,0.0,1027.75,188.6083333,0.0,0.0
2019-02-22 17:00:00,270.866,18.68416667,42.73583333,0.0,0.0,1028.0,111.5075,0.0,0.0
2019-02-22 18:00:00,234.35,17.86166667,43.5575,0.0,0.0,1028.0,5.039833333,0.0,0.0
2019-02-22 19:00:00,184.711,17.11916667,44.2825,0.0,0.0,1028.75,0.9205,0.0,0.0
2019-02-22 20:00:00,157.717,16.21833333,49.04333333,0.0,0.0,1029.0,1.1005,0.0,0.0
2019-02-22 21:00:00,137.753,16.08083333,48.21,0.0,0.0,1029.0,0.7845833333,0.0,0.0
2019-02-22 22:00:00,129.039,14.41416667,61.70833333,0.0,0.0,1029.0,3.451666667,0.0,0.0
2019-02-22 23:00:00,126.692,14.29666667,63.03083333,0.0,0.0,1029.0,4.416416667,0.0,0.0
2019-02-23 00:00:00,119.377,12.66333333,76.99166667,0.0,0.0,1029.166667,3.609,0.0,0.0
2019-02-23 01:00:00,111.329,11.99666667,79.85,0.0,0.0,1029.416667,4.610916667,0.0,0.0
2019-02-23 02:00:00,110.21,11.59416667,79.36666667,0.0,0.0,1029.083333,4.115166667,0.0,0.0
2019-02-23 03:00:00,108.396,11.31333333,80.13333333,0.0,0.0,1029.5,4.334416667,0.0,0.0
2019-02-23 04:00:00,109.016,11.0075,80.25833333,0.0,0.0,1029.666667,3.944083333,0.0,0.0
2019-02-23 05:00:00,111.593,10.52916667,82.45833333,0.0,0.0,1030.0,5.788916667,0.0,0.0
2019-02-23 06:00:00,135.621,10.24916667,81.5,0.0,0.0,1030.0,3.59575,0.0,0.0
2019-02-23 07:00:00,124.194,10.1425,81.125,0.0,0.0,1030.0,29.27491667,0.0,0.0
2019-02-23 08:00:00,127.035,10.54083333,78.70833333,0.0,0.0,1030.833333,122.15,0.0,0.0
2019-02-23 09:00:00,130.448,11.05916667,75.44166667,0.0,0.0,1031.0,218.125,0.0,0.0
2019-02-23 10:00:00,135.672,12.48833333,68.17,0.0,0.0,1031.0,384.25,0.0,0.0
2019-02-23 11:00:00,141.31,14.70333333,58.20333333,0.0,0.0,1031.0,621.8833333,0.0,0.0
2019-02-23 12:00:00,141.38,16.71,47.5675,0.0,0.0,1030.25,590.9083333,0.0,0.0
2019-02-23 13:00:00,136.484,17.91916667,41.50333333,0.0,0.0,1029.916667,652.1916667,0.0,0.0
2019-02-23 14:00:00,132.348,19.2,38.41416667,0.0,0.0,1029.0,589.525,0.0,0.0
2019-02-23 15:00:00,124.19,20.56333333,35.44083333,0.0,0.0,1029.0,456.9333333,0.0,0.0
2019-02-23 16:00:00,124.969,20.36666667,33.52916667,0.0,0.0,1029.0,282.7916667,0.0,0.0
2019-02-23 17:00:00,119.899,19.10166667,34.1475,0.0,0.0,1029.0,104.4433333,0.0,0.0
2019-02-23 18:00:00,119.049,17.425,35.44583333,0.0,0.0,1029.0,6.55275,0.0,0.0
2019-02-23 19:00:00,117.231,16.805,32.26416667,0.0,0.0,1029.0,0.6483333333,0.0,0.0
2019-02-23 20:00:00,117.974,16.5825,31.45833333,0.0,0.0,1029.0,0.7405833333,0.0,0.0
2019-02-23 21:00:00,111.341,16.7325,28.81833333,0.0,0.0,1029.0,0.9254166667,0.0,0.0
2019-02-23 22:00:00,114.356,16.77,27.58833333,0.0,0.0,1029.0,0.6461666667,0.0,0.0
2019-02-23 23:00:00,112.946,16.825,25.32666667,0.0,0.0,1028.583333,0.7820833333,0.0,0.0
2019-02-24 00:00:00,111.581,15.62,30.7175,0.0,0.0,1028.5,0.8283333333,0.0,0.0
2019-02-24 01:00:00,113.433,15.64666667,29.19916667,0.0,0.0,1028.333333,0.8930833333,0.0,0.0
2019-02-24 02:00:00,112.002,15.49583333,28.795,0.0,0.0,1028.0,0.6345833333,0.0,0.0
2019-02-24 03:00:00,112.323,14.515,35.80833333,0.0,0.0,1028.0,0.83525,0.0,0.0
2019-02-24 04:00:00,108.245,13.11666667,45.065,0.0,0.0,1028.0,1.066166667,0.0,0.0
2019-02-24 05:00:00,108.452,12.61166667,55.83916667,0.0,0.0,1028.0,2.381666667,0.0,0.0
2019-02-24 06:00:00,107.189,10.21416667,75.08833333,0.0,0.0,1028.0,2.771583333,0.0,0.0
2019-02-24 07:00:00,106.216,10.295,72.00416667,0.0,0.0,1028.666667,28.24741667,0.0,0.0
2019-02-24 08:00:00,105.226,12.50416667,55.69666667,0.0,0.0,1029.166667,192.2083333,0.0,0.0
2019-02-24 09:00:00,104.982,13.82583333,51.99916667,0.0,0.0,1029.0,367.45,0.0,0.0
2019-02-24 10:00:00,105.803,15.96666667,43.60583333,0.0,0.0,1029.083333,530.8,0.0,0.0
2019-02-24 11:00:00,106.97,16.85916667,38.58583333,0.0,0.0,1029.166667,645.125,0.0,0.0
2019-02-24 12:00:00,106.694,17.37083333,36.40083333,0.0,0.0,1028.75,697.5,0.0,0.0
2019-02-24 13:00:00,107.323,17.97166667,40.79666667,0.0,0.0,1028.0,667.7166667,0.0,0.0
2019-02-24 14:00:00,108.523,18.605,38.86083333,0.0,0.0,1027.0,550.4333333,0.0,0.0
2019-02-24 15:00:00,110.653,19.61666667,39.02833333,0.0,0.0,1027.0,536.6666667,0.0,0.0
2019-02-24 16:00:00,110.51,20.02666667,35.68166667,0.0,0.0,1027.0,311.5166667,0.0,0.0
2019-02-24 17:00:00,111.689,20.01083333,35.42333333,0.0,0.0,1027.0,139.3533333,0.0,0.0
2019-02-24 18:00:00,113.959,18.99583333,39.17083333,0.0,0.0,1027.583333,5.015416667,0.0,0.0
2019-02-24 19:00:00,113.483,19.08833333,36.88083333,0.0,0.0,1028.333333,0.8488333333,0.0,0.0
2019-02-24 20:00:00,113.33,18.71,37.4325,0.0,0.0,1029.0,0.706,0.0,0.0
2019-02-24 21:00:00,111.698,18.13666667,37.95333333,0.0,0.0,1029.5,1.188166667,0.0,0.0
2019-02-24 22:00:00,114.079,17.7875,37.7875,0.0,0.0,1030.0,0.8558333333,0.0,0.0
2019-02-24 23:00:00,111.863,16.19333333,44.455,0.0,0.0,1030.0,0.8674166667,0.0,0.0
2019-02-25 00:00:00,111.443,14.705,51.18666667,0.0,0.0,1029.666667,0.6599166667,0.0,0.0
2019-02-25 01:00:00,92.795,13.84,54.3,0.0,0.0,1029.0,0.75225,0.0,0.0
2019-02-25 02:00:00,93.821,12.77666667,61.2825,0.0,0.0,1029.0,2.596166667,0.0,0.0
2019-02-25 03:00:00,92.919,11.53916667,71.13666667,0.0,0.0,1029.0,3.29825,0.0,0.0
2019-02-25 04:00:00,93.254,10.88833333,72.38333333,0.0,0.0,1029.0,3.487416667,0.0,0.0
2019-02-25 05:00:00,109.145,10.22583333,74.25,0.0,0.0,1029.0,4.1335,0.0,0.0
2019-02-25 06:00:00,118.912,9.735833333,75.75,0.0,0.0,1029.916667,4.124916667,0.0,0.0
2019-02-25 07:00:00,202.516,9.8475,76.06666667,0.0,0.0,1030.25,31.34058333,0.0,0.0
2019-02-25 08:00:00,341.163,10.40166667,72.32666667,0.0,0.0,1031.0,191.1833333,0.0,0.0
2019-02-25 09:00:00,380.758,11.7275,64.55916667,0.0,0.0,1031.0,382.05,0.0,0.0
2019-02-25 10:00:00,385.897,13.28583333,54.02833333,0.0,0.0,1031.0,540.2833333,0.0,0.0
2019-02-25 11:00:00,344.544,15.1375,44.98166667,0.0,0.0,1030.166667,649.5833333,0.0,0.0
2019-02-25 12:00:00,351.761,16.4025,42.15833333,0.0,0.0,1029.416667,697.6583333,0.0,0.0
2019-02-25 13:00:00,333.342,17.34083333,43.00416667,0.0,0.0,1028.25,686.775,0.0,0.0
2019-02-25 14:00:00,324.712,19.45,34.46583333,0.0,0.0,1027.416667,612.6,0.0,0.0
2019-02-25 15:00:00,321.877,20.93083333,28.855,0.0,0.0,1027.0,484.2083333,0.0,0.0
2019-02-25 16:00:00,328.007,20.88916667,29.46416667,0.0,0.0,1027.0,280.5,0.0,0.0
2019-02-25 17:00:00,293.786,20.24333333,28.89,0.0,0.0,1027.0,73.485,0.0,0.0
2019-02-25 18:00:00,259.237,19.05916667,30.79833333,0.0,0.0,1027.0,5.217916667,0.0,0.0
2019-02-25 19:00:00,183.611,18.62166667,31.46416667,0.0,0.0,1027.0,0.768,0.0,0.0
2019-02-25 20:00:00,151.624,18.02583333,34.15833333,0.0,0.0,1027.0,0.8835833333,0.0,0.0
2019-02-25 21:00:00,124.324,17.58833333,36.57833333,0.0,0.0,1027.0,0.94125,0.0,0.0
2019-02-25 22:00:00,106.937,16.8075,40.47,0.0,0.0,1027.0,0.8580833333,0.0,0.0
2019-02-25 23:00:00,101.53,16.09666667,43.57666667,0.0,0.0,1027.0,0.9253333333,0.0,0.0
2019-02-26 00:00:00,97.775,15.3475,47.78333333,0.0,0.0,1027.0,1.241416667,0.0,0.0
2019-02-26 01:00:00,89.43,13.46666667,57.15833333,0.0,0.0,1027.0,2.079333333,0.0,0.0
2019-02-26 02:00:00,89.933,12.68916667,62.37083333,0.0,0.0,1026.25,3.5145,0.0,0.0
2019-02-26 03:00:00,87.077,11.71416667,67.365,0.0,0.0,1026.0,3.877083333,0.0,0.0
2019-02-26 04:00:00,86.301,11.55,63.87916667,0.0,0.0,1025.25,2.545916667,0.0,0.0
2019-02-26 05:00:00,111.907,11.19166667,67.17333333,0.0,0.0,1025.083333,3.757,0.0,0.0
2019-02-26 06:00:00,129.811,10.40083333,68.99583333,0.0,0.0,1025.75,4.774333333,0.0,0.0
2019-02-26 07:00:00,204.635,10.14416667,66.47083333,0.0,0.0,1025.916667,26.17983333,0.0,0.0
2019-02-26 08:00:00,325.151,10.125,64.72083333,0.0,0.0,1026.0,101.1966667,0.0,0.0
2019-02-26 09:00:00,317.928,11.1075,58.27083333,0.0,0.0,1026.0,341.925,0.0,0.0
2019-02-26 10:00:00,328.738,12.24916667,53.54,0.0,0.0,1026.0,527.4833333,0.0,0.0
2019-02-26 11:00:00,336.924,13.49333333,51.10166667,0.0,0.0,1025.916667,669.0666667,0.0,0.0
2019-02-26 12:00:00,350.767,15.93166667,42.30916667,0.0,0.0,1025.0,693.5333333,0.0,0.0
2019-02-26 13:00:00,343.07,17.31166667,33.46166667,0.0,0.0,1024.25,601.5333333,0.0,0.0
2019-02-26 14:00:00,348.653,18.4925,29.26416667,0.0,0.0,1023.25,519.4583333,0.0,0.0
2019-02-26 15:00:00,346.147,18.87333333,29.98333333,0.0,0.0,1023.0,331.05,0.0,0.0
2019-02-26 16:00:00,312.553,18.63333333,29.82083333,0.0,0.0,1023.0,155.1583333,0.0,0.0
2019-02-26 17:00:00,275.86,18.1,32.27083333,0.0,0.0,1023.0,86.83833333,0.0,0.0
2019-02-26 18:00:00,250.787,17.40416667,34.58,0.0,0.0,1023.666667,8.283666667,0.0,0.0
2019-02-26 19:00:00,201.441,16.83666667,39.34333333,0.0,0.0,1024.583333,1.148916667,0.0,0.0
2019-02-26 20:00:00,175.356,14.98916667,59.1,0.0,0.0,1025.0,2.641666667,0.0,0.0
2019-02-26 21:00:00,146.927,14.5675,62.0975,0.0,0.0,1025.666667,3.024916667,0.0,0.0
2019-02-26 22:00:00,142.121,14.4175,56.5175,0.0,0.0,1025.833333,2.21975,0.0,0.0
2019-02-26 23:00:00,134.638,13.73083333,62.89333333,0.0,0.0,1026.0,4.079916667,0.0,0.0
2019-02-27 00:00:00,131.272,13.58416667,62.23416667,0.0,0.0,1025.583333,3.288666667,0.0,0.0
2019-02-27 01:00:00,107.957,13.37333333,60.79333333,0.0,0.0,1026.0,4.55325,0.0,0.0
2019-02-27 02:00:00,99.41,13.055,60.3525,0.0,0.0,1026.0,4.317833333,0.0,0.0
2019-02-27 03:00:00,97.181,12.65333333,64.03,0.0,0.0,1026.0,3.584083333,0.0,0.0
2019-02-27 04:00:00,98.709,12.23083333,66.53333333,0.0,0.0,1026.0,3.74775,0.0,0.0
2019-02-27 05:00:00,113.286,11.7475,69.56833333,0.0,0.0,1026.666667,4.1705,0.0,0.0
2019-02-27 06:00:00,128.4,11.9825,70.53,0.0,0.0,1027.0,3.854583333,0.0,0.0
2019-02-27 07:00:00,200.128,11.62,73.85,0.0,0.0,1027.25,39.56016667,0.0,0.0
2019-02-27 08:00:00,315.085,11.98416667,70.76416667,0.0,0.0,1028.0,131.1091667,0.0,0.0
2019-02-27 09:00:00,313.264,13.3025,65.43916667,0.0,0.0,1028.833333,252.1333333,0.0,0.0
2019-02-27 10:00:00,332.232,14.85333333,61.57416667,0.0,0.0,1029.0,369.9333333,0.0,0.0
2019-02-27 11:00:00,333.438,14.93166667,59.6125,0.0,0.0,1029.083333,476.875,0.0,0.0
2019-02-27 12:00:00,365.882,16.30166667,57.36833333,0.0,0.0,1029.083333,526.725,0.0,0.0
2019-02-27 13:00:00,351.611,16.78583333,56.9225,0.0,0.0,1029.0,576.9,0.0,0.0
2019-02-27 14:00:00,337.177,16.14333333,59.74583333,0.0,0.0,1029.0,178.0233333,0.0,0.0
2019-02-27 15:00:00,360.5,15.56666667,64.85416667,0.0,0.0,1029.0,199.7208333,0.0,0.0
2019-02-27 16:00:00,341.49,15.89416667,60.76666667,0.0,0.0,1029.0,149.25,0.0,0.0
2019-02-27 17:00:00,305.965,15.25166667,58.2925,0.0,0.0,1029.083333,88.16,0.0,0.0
2019-02-27 18:00:00,272.841,14.10833333,61.7675,0.0,0.0,1030.0,8.524416667,0.0,0.0
2019-02-27 19:00:00,214.563,13.18583333,56.1475,0.0,0.0,1030.083333,2.655333333,0.0,0.0
2019-02-27 20:00:00,176.548,12.46166667,58.415,0.0,0.0,1030.833333,2.591333333,0.0,0.0
2019-02-27 21:00:00,154.901,12.13666667,59.52333333,0.0,0.0,1031.0,2.654333333,0.0,0.0
2019-02-27 22:00:00,140.494,12.06833333,62.495,0.0,0.0,1031.0,3.73475,0.0,0.0
2019-02-27 23:00:00,138.338,11.83416667,64.54333333,0.0,0.0,1031.833333,3.748916667,0.0,0.0
2019-02-28 00:00:00,135.804,11.46916667,67.77916667,0.0,0.0,1032.0,3.780333333,0.0,0.0
2019-02-28 01:00:00,123.044,11.21166667,71.19166667,0.0,0.0,1031.083333,4.429,0.0,0.0
2019-02-28 02:00:00,120.092,10.93166667,72.63333333,0.0,0.0,1031.0,4.486583333,0.0,0.0
2019-02-28 03:00:00,113.358,10.60416667,75.08333333,0.0,0.0,1031.0,4.470083333,0.0,0.0
2019-02-28 04:00:00,115.606,10.44166667,78.05,0.0,0.0,1031.0,5.248333333,0.0,0.0
2019-02-28 05:00:00,119.464,10.52333333,80.61666667,0.0,0.0,1031.0,3.184833333,0.0,0.0
2019-02-28 06:00:00,145.426,10.61,79.36666667,0.0,0.0,1031.0,5.02425,0.0,0.0
2019-02-28 07:00:00,217.865,10.89666667,74.00833333,0.0,0.0,1031.166667,26.05275,0.0,0.0
2019-02-28 08:00:00,330.136,11.5,70.82916667,0.0,0.0,1032.0,133.775,0.0,0.0
2019-02-28 09:00:00,321.405,12.38583333,64.8425,0.0,0.0,1032.0,303.5666667,0.0,0.0
2019-02-28 10:00:00,343.257,13.555,57.8625,0.0,0.0,1032.0,529.7,0.0,0.0
2019-02-28 11:00:00,372.795,14.85916667,49.93,0.0,0.0,1032.0,551.3583333,0.0,0.0
2019-02-28 12:00:00,376.78,15.1925,49.20333333,0.0,0.0,1031.5,643.0166667,0.0,0.0
2019-02-28 13:00:00,361.484,16.23083333,46.3275,0.0,0.0,1030.583333,666.1333333,0.0,0.0
2019-02-28 14:00:00,371.478,16.4825,44.455,0.0,0.0,1029.833333,482.1166667,0.0,0.0
2019-02-28 15:00:00,340.182,15.69833333,48.205,0.0,0.0,1029.0,294.6833333,0.0,0.0
2019-02-28 16:00:00,324.783,14.69,49.1725,0.0,0.0,1029.0,224.1583333,0.0,0.0
2019-02-28 17:00:00,297.835,13.82666667,47.33166667,0.0,0.0,1029.0,83.7575,0.0,0.0
2019-02-28 18:00:00,275.002,13.23333333,49.08583333,0.0,0.0,1029.0,6.947,0.0,0.0
2019-02-28 19:00:00,231.182,12.45666667,55.61916667,0.0,0.0,1029.0,1.562166667,0.0,0.0
2019-02-28 20:00:00,197.8,12.045,59.78166667,0.0,0.0,1029.0,2.633166667,0.0,0.0
2019-02-28 21:00:00,172.81,11.85333333,67.23416667,0.0,0.0,1029.0,3.71825,0.0,0.0
2019-02-28 22:00:00,159.854,11.54666667,71.60833333,0.0,0.0,1029.0,4.488916667,0.0,0.0
2019-02-28 23:00:00,153.171,11.30333333,72.74166667,0.0,0.0,1028.75,4.47475,0.0,0.0
2019-03-01 00:00:00,135.007,11.07666667,74.90833333,0.0,0.0,1028.0,4.779583333,0.0,0.0
2019-03-01 01:00:00,136.594,11.045,75.16666667,0.0,0.0,1028.0,4.1035,0.0,0.0
2019-03-01 02:00:00,130.572,11.03583333,75.56666667,0.0,0.0,1027.666667,4.890333333,0.0,0.0
2019-03-01 03:00:00,129.408,11.04166667,75.7,0.0,0.0,1027.0,3.374416667,0.0,0.0
2019-03-01 04:00:00,129.672,11.24083333,75.44166667,0.0,0.0,1027.0,4.292416667,0.0,0.0
2019-03-01 05:00:00,131.664,11.56333333,74.20833333,0.0,0.0,1027.0,3.905166667,0.0,0.0
2019-03-01 06:00:00,147.52,11.68083333,73.275,0.0,0.0,1027.0,3.757333333,0.0,0.0
2019-03-01 07:00:00,187.571,11.865,72.54166667,0.0,0.0,1027.0,34.95858333,0.0,0.0
2019-03-01 08:00:00,280.783,12.39666667,71.18333333,0.0,0.0,1027.583333,127.2166667,0.0,0.0
2019-03-01 09:00:00,353.677,12.90166667,67.88666667,0.0,0.0,1028.0,349.95,0.0,0.0
2019-03-01 10:00:00,427.033,13.92333333,63.04916667,0.0,0.0,1028.0,595.4333333,0.0,0.0
2019-03-01 11:00:00,449.536,14.85666667,59.4675,0.0,0.0,1028.0,543.1833333,0.0,0.0
2019-03-01 12:00:00,464.98,15.83833333,56.85333333,0.0,0.0,1027.5,763.25,0.0,0.0
2019-03-01 13:00:00,445.073,16.61083333,53.78583333,0.0,0.0,1027.0,612.5083333,0.0,0.0
2019-03-01 14:00:00,445.347,14.755,65.34083333,0.0,0.0,1027.0,375.65,0.0,0.0
2019-03-01 15:00:00,446.286,13.75083333,71.6975,0.0,0.0,1027.0,343.7166667,0.0,0.0
2019-03-01 16:00:00,436.583,13.85583333,68.76,0.0,0.0,1027.0,231.8666667,0.0,0.0
2019-03-01 17:00:00,404.246,13.51,69.715,0.0,0.0,1027.083333,89.68916667,0.0,0.0
2019-03-01 18:00:00,358.49,13.28916667,69.49333333,0.0,0.0,1028.0,18.25133333,0.0,0.0
2019-03-01 19:00:00,260.924,12.88833333,73.18333333,0.0,0.0,1028.25,4.598833333,0.0,0.0
2019-03-01 20:00:00,193.372,12.64,73.55,0.0,0.0,1029.0,5.104583333,0.0,0.0
2019-03-01 21:00:00,168.536,12.50583333,73.225,0.0,0.0,1029.0,4.990166667,0.0,0.0
2019-03-01 22:00:00,158.456,12.3625,74.01666667,0.0,0.0,1029.083333,5.057083333,0.0,0.0
2019-03-01 23:00:00,161.436,12.10583333,80.79166667,0.0,0.0,1029.75,5.758583333,0.0,0.0
2019-03-02 00:00:00,127.143,12.43833333,80.36666667,0.0,0.0,1029.75,4.99475,0.0,0.0
2019-03-02 01:00:00,127.805,12.54333333,80.49166667,0.0,0.0,1029.083333,4.20275,0.0,0.0
